Day,Branch,Section,Batch,Time,Activity,Room,Subject/Notes,Teacher Name,Teacher ID
FRI,ECE,F,F2,15:00-16:00,Lab,ECE_Lab1,ECE_DIGITAL_SIGNAL_PROCE_6,Sourav Gupta,TCHR_015
MON,ECE,F,F1 & F2,10:00-11:00,Theory/Project,F-Classroom,ECE_ELECTROMAGNETIC_WAVE_5,Ritu Patel,TCHR_018
MON,ECE,F,F1 & F2,11:20-12:20,Theory/Project,F-Classroom,ECE_DIGITAL_COMMUNICATIO_3,Vivek Nair,TCHR_016
MON,ECE,F,F1 & F2,14:00-15:00,Theory/Project,F-Classroom,ECE_DIGITAL_SIGNAL_PROCE_2,Sourav Gupta,TCHR_015
MON,ECE,F,F1 & F2,15:00-16:00,Theory/Project,F-Classroom,ECE_INFORMATION_THEORY_C_4,Priya Joshi,TCHR_017
THU,ECE,F,F1 & F2,10:00-11:00,Theory/Project,F-Classroom,ECE_DIGITAL_COMMUNICATIO_3,Vivek Nair,TCHR_016
THU,ECE,F,F1 & F2,11:20-12:20,Theory/Project,F-Classroom,ECE_DIGITAL_SIGNAL_PROCE_2,Sourav Gupta,TCHR_015
THU,ECE,F,F1 & F2,14:00-15:00,Theory/Project,F-Classroom,ECE_ELECTROMAGNETIC_WAVE_5,Ritu Patel,TCHR_018
THU,ECE,F,F1 & F2,16:00-17:00,Theory/Project,F-Classroom,ECE_TECHNOLOGICAL_INNOVA_1,Priya Gupta,TCHR_014
TUE,ECE,F,F1 & F2,09:00-10:00,Theory/Project,F-Classroom,ECE_DIGITAL_SIGNAL_PROCE_2,Sourav Gupta,TCHR_015
TUE,ECE,F,F1 & F2,10:00-11:00,Theory/Project,F-Classroom,ECE_TECHNOLOGICAL_INNOVA_1,Priya Gupta,TCHR_014
TUE,ECE,F,F1 & F2,11:20-12:20,Theory/Project,F-Classroom,ECE_INFORMATION_THEORY_C_4,Priya Joshi,TCHR_017
TUE,ECE,F,F1 & F2,14:00-15:00,Theory/Project,F-Classroom,ECE_DIGITAL_COMMUNICATIO_3,Vivek Nair,TCHR_016
TUE,ECE,F,F1,15:00-16:00,Lab,ECE_Lab1,ECE_DIGITAL_SIGNAL_PROCE_6,Sourav Gupta,TCHR_015
TUE,ECE,F,F2,15:00-16:00,Lab,ECE_Lab2,ECE_HDL_DESIGN_LABORATOR_7,Amit Khan,TCHR_020
WED,ECE,F,F1 & F2,09:00-10:00,Theory/Project,F-Classroom,ECE_ELECTROMAGNETIC_WAVE_5,Ritu Patel,TCHR_018
WED,ECE,F,F1 & F2,12:20-13:20,Theory/Project,F-Classroom,ECE_INFORMATION_THEORY_C_4,Priya Joshi,TCHR_017
WED,ECE,F,F1 & F2,14:00-15:00,Theory/Project,F-Classroom,ECE_TECHNOLOGICAL_INNOVA_1,Priya Gupta,TCHR_014
WED,ECE,F,F1 & F2,16:00-17:00,Theory/Project,F-Classroom,ECE_DIGITAL_SIGNAL_PROCE_2,Sourav Gupta,TCHR_015
FRI,ISE,D,D1 & D2,09:00-10:00,Theory/Project,D-Classroom,ISE_COMPUTER_NETWORKS_2,Ankit Kumar,TCHR_009
FRI,ISE,D,D1 & D2,11:20-12:20,Theory/Project,D-Classroom,ISE_SOFTWARE_ENGINEERING_1,Rahul Chopra,TCHR_008
FRI,ISE,D,D1 & D2,12:20-13:20,Theory/Project,D-Classroom,ISE_FILE_STRUCTURES_3,Amit Sharma,TCHR_010
MON,ISE,D,D1 & D2,09:00-10:00,Theory/Project,D-Classroom,ISE_COMPUTER_NETWORKS_2,Ankit Kumar,TCHR_009
MON,ISE,D,D1 & D2,12:20-13:20,Theory/Project,D-Classroom,ISE_FILE_STRUCTURES_3,Amit Sharma,TCHR_010
MON,ISE,D,D1 & D2,14:00-15:00,Theory/Project,D-Classroom,ISE_SOFTWARE_ENGINEERING_1,Rahul Chopra,TCHR_008
MON,ISE,D,D1 & D2,15:00-16:00,Theory/Project,D-Classroom,ISE_ARTIFICIAL_INTELLIGE_4,Priya Das,TCHR_011
THU,ISE,D,D1 & D2,10:00-11:00,Theory/Project,D-Classroom,ISE_FILE_STRUCTURES_3,Amit Sharma,TCHR_010
THU,ISE,D,D1 & D2,11:20-12:20,Theory/Project,D-Classroom,ISE_ARTIFICIAL_INTELLIGE_4,Priya Das,TCHR_011
THU,ISE,D,D1 & D2,14:00-15:00,Theory/Project,D-Classroom,ISE_SOFTWARE_ENGINEERING_1,Rahul Chopra,TCHR_008
THU,ISE,D,D1,15:00-16:00,Lab,ISE_Lab2,ISE_FILE_STRUCTURES_LABO_6,Amit Sharma,TCHR_010
THU,ISE,D,D2,15:00-16:00,Lab,ISE_Lab1,ISE_DATA_VISUALIZATION_L_5,Vivek Chopra,TCHR_012
TUE,ISE,D,D1 & D2,09:00-10:00,Theory/Project,D-Classroom,ISE_ARTIFICIAL_INTELLIGE_4,Priya Das,TCHR_011
TUE,ISE,D,D1,11:20-12:20,Lab,ISE_Lab1,ISE_DATA_VISUALIZATION_L_5,Vivek Chopra,TCHR_012
TUE,ISE,D,D2,11:20-12:20,Lab,ISE_Lab2,ISE_FILE_STRUCTURES_LABO_6,Amit Sharma,TCHR_010
TUE,ISE,D,D1 & D2,15:00-16:00,Theory/Project,D-Classroom,ISE_FILE_STRUCTURES_3,Amit Sharma,TCHR_010
TUE,ISE,D,D1 & D2,16:00-17:00,Theory/Project,D-Classroom,ISE_COMPUTER_NETWORKS_2,Ankit Kumar,TCHR_009
WED,ISE,D,D1 & D2,10:00-11:00,Theory/Project,D-Classroom,ISE_ARTIFICIAL_INTELLIGE_4,Priya Das,TCHR_011
WED,ISE,D,D1 & D2,11:20-12:20,Theory/Project,D-Classroom,ISE_SOFTWARE_ENGINEERING_1,Rahul Chopra,TCHR_008
WED,ISE,D,D1 & D2,15:00-16:00,Theory/Project,D-Classroom,ISE_COMPUTER_NETWORKS_2,Ankit Kumar,TCHR_009
FRI,ISE,E,E1 & E2,09:00-10:00,Theory/Project,E-Classroom,ISE_SOFTWARE_ENGINEERING_1,Rahul Chopra,TCHR_008
FRI,ISE,E,E1 & E2,12:20-13:20,Theory/Project,E-Classroom,ISE_COMPUTER_NETWORKS_2,Ankit Kumar,TCHR_009
FRI,ISE,E,E1 & E2,16:00-17:00,Theory/Project,E-Classroom,ISE_ARTIFICIAL_INTELLIGE_4,Priya Das,TCHR_011
MON,ISE,E,E1 & E2,09:00-10:00,Theory/Project,E-Classroom,ISE_FILE_STRUCTURES_3,Amit Sharma,TCHR_010
MON,ISE,E,E1 & E2,10:00-11:00,Theory/Project,E-Classroom,ISE_SOFTWARE_ENGINEERING_1,Rahul Chopra,TCHR_008
MON,ISE,E,E1 & E2,11:20-12:20,Theory/Project,E-Classroom,ISE_ARTIFICIAL_INTELLIGE_4,Priya Das,TCHR_011
MON,ISE,E,E1 & E2,12:20-13:20,Theory/Project,E-Classroom,ISE_COMPUTER_NETWORKS_2,Ankit Kumar,TCHR_009
THU,ISE,E,E1,09:00-10:00,Lab,ISE_Lab2,ISE_FILE_STRUCTURES_LABO_6,Amit Sharma,TCHR_010
THU,ISE,E,E2,09:00-10:00,Lab,ISE_Lab1,ISE_DATA_VISUALIZATION_L_5,Vivek Chopra,TCHR_012
THU,ISE,E,E1 & E2,12:20-13:20,Theory/Project,E-Classroom,ISE_FILE_STRUCTURES_3,Amit Sharma,TCHR_010
THU,ISE,E,E1 & E2,15:00-16:00,Theory/Project,E-Classroom,ISE_ARTIFICIAL_INTELLIGE_4,Priya Das,TCHR_011
THU,ISE,E,E1 & E2,16:00-17:00,Theory/Project,E-Classroom,ISE_COMPUTER_NETWORKS_2,Ankit Kumar,TCHR_009
TUE,ISE,E,E1,09:00-10:00,Lab,ISE_Lab1,ISE_DATA_VISUALIZATION_L_5,Vivek Chopra,TCHR_012
TUE,ISE,E,E2,09:00-10:00,Lab,ISE_Lab2,ISE_FILE_STRUCTURES_LABO_6,Amit Sharma,TCHR_010
TUE,ISE,E,E1 & E2,11:20-12:20,Theory/Project,E-Classroom,ISE_SOFTWARE_ENGINEERING_1,Rahul Chopra,TCHR_008
TUE,ISE,E,E1 & E2,14:00-15:00,Theory/Project,E-Classroom,ISE_COMPUTER_NETWORKS_2,Ankit Kumar,TCHR_009
TUE,ISE,E,E1 & E2,16:00-17:00,Theory/Project,E-Classroom,ISE_FILE_STRUCTURES_3,Amit Sharma,TCHR_010
WED,ISE,E,E1 & E2,10:00-11:00,Theory/Project,E-Classroom,ISE_SOFTWARE_ENGINEERING_1,Rahul Chopra,TCHR_008
WED,ISE,E,E1 & E2,12:20-13:20,Theory/Project,E-Classroom,ISE_FILE_STRUCTURES_3,Amit Sharma,TCHR_010
WED,ISE,E,E1 & E2,16:00-17:00,Theory/Project,E-Classroom,ISE_ARTIFICIAL_INTELLIGE_4,Priya Das,TCHR_011
